time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-29 16:25:17.994 UTC, ,125,3158477,824,12624, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1075,1,467,467,1, ,2,4, ,49,49, , , , , ,1,10, , , , , , , , , , , , , , , , , , , , , , , , ,1480436717656,3145728, , , , ,1,3,1,3,3,3, , ,3,4, , , , , , , ,38,1, , ,12288,3,1085,3, , , , , , , , ,22855280,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:25:17.996 UTC, ,125,3159645,952,13792, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1075,1,467,467, , , , , ,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436717656,3145728, , , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22855280,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:25:54.731 UTC, ,125,3159061,952,13096,112, ,3, ,19,3,0.16, , , , , , , ,3,3, ,2, ,2,1,5, ,18,9, , , , , , , , , , , , , ,1949,2, ,1240, , , , , ,37,37, , , , , ,1,31, , , , , , , , , , , , , , , , , , , , , , , , ,1480436754682,3145728, , , ,17,0, , , ,3, , , ,3, , , , ,17,1,2048,1, , , , ,120832,29, , , , , , , , , , ,31149024,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:25:54.734 UTC, ,125,3162093,1056,16240, , ,4, ,2, , , , , , , , , ,4,4, , , ,2,2,6, ,2, , , , , , , , , , , , , , ,1949,2, ,1240, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436754682,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31149024,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:01.793 UTC, ,125,3159077,1056,13224, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,22,9, , , , , , , , , , , , , ,2848,3, ,2274, , , , , ,34,34, , , , , ,1,42, , , , , , , , , , , , , , , , , , , , , , , , ,1480436761734,3145728, , , ,17,0, , , ,2, , , ,3, , , , ,17, ,2048,1, , , , ,118784,28, , , , , , , , ,1,10,12927952,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:01.800 UTC, ,125,3166349,1288,20496, , ,5, ,6,1,0.17, , , , , , , ,5,5, , , ,2,3,7, ,2,1, , , , , , , , , , , , , ,2848,3, ,2274, , , , , ,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436761734,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,12927952,2, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:07.065 UTC, ,125,3160461,1288,14528,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,25,11, , , , , , , , , , , , , ,4057,4, ,3183, , , , , ,32,32, , , , , ,1,60, , , , , , , , , , , , , , , , , , , , , , , , ,1480436767041,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , ,1,10,19382896,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:07.067 UTC, ,125,3166349,1288,20496, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,3,7, ,4,2, , , , , , , , , , , , , ,4057,4, ,3183, , , , , ,32,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436767041,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,19382896,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:10.147 UTC, ,125,3160485,1288,14552,80, ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,5, ,27,12, , , , , , , , , , , , , ,4754,5, ,4235, , , , , ,31,31, , , , , ,1,69, , , , , , , , , , , , , , , , , , , , , , , , ,1480436770130,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,129024,33, , , , , , , , ,1,10,26464928,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:10.150 UTC, ,125,3166397,1288,20544, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,2,3,7, ,4,2, , , , , , , , , , , , , ,4754,5, ,4235, , , , , ,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436770130,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,26464928,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
